10.8333;5.56447
10.5567;5.56127
9.96721;5.56308
10.5527;5.55825
10.4767;5.56138
10.5909;5.56215
10.6108;5.56242
10.576;5.55943
10.4821;5.56602
10.5306;5.56433
10.9369;5.56303
10.6512;5.56863
10.3163;5.56885
10.8616;5.56723
10.3626;5.59542
10.6613;5.58891
10.6138;5.5914
10.5108;5.58762
10.7497;5.58898
10.5126;5.59016
10.2845;5.59117
10.5396;5.59197
10.5014;5.5882
10.6426;5.58597
10.7429;5.59054
10.5024;5.58428
10.7172;5.59355
10.7252;5.59223
10.3823;5.58883
10.5922;5.58789
10.5813;5.58685
10.3163;5.59239
10.4694;5.58643
10.7152;5.58485
10.556;5.598
10.5176;5.58996
10.353;5.58684
10.3453;5.58902
10.9692;5.58533
10.4931;5.58927
10.558;5.58081
10.8306;5.58288
10.4484;5.5851
10.5662;5.5873
10.4847;5.58447
10.4699;5.58811
10.767;5.58632
10.552;5.59219
10.4811;5.58585
10.1939;5.58689
10.4641;5.58096
10.6271;5.58463
10.3417;5.58747
10.848;5.59109
10.6559;5.59093
10.619;5.58387
10.405;5.57314
10.5242;5.56454
10.5365;5.56852
10.7213;5.58731
10.6198;5.58174
10.9045;5.58836
10.4944;5.59229
10.3909;5.57924
10.5684;5.58894
10.8573;5.5842
10.3604;5.58431
10.4354;5.58909
10.3392;5.58919
10.395;5.59431
10.4943;5.58648
10.5963;5.58494
10.4347;5.58588
10.5096;5.58281
10.808;5.59715
10.4112;5.58417
10.5553;5.58413
10.7484;5.59092
10.5076;5.58167
10.6147;5.58806
10.312;5.58831
10.7236;5.58161
10.6323;5.58834
10.6469;5.58499
10.7086;5.5953
10.6172;5.59271
10.7227;5.58797
10.4997;5.59253
10.2766;5.58678
10.6051;5.58978
10.2809;5.60301
10.391;5.60498
10.5287;5.6001
10.281;5.60246
10.4382;5.60663
10.5399;5.60061
10.775;5.60609
10.7292;5.60504
10.605;5.58689
10.6302;5.59898
