7.10423;0.128887
7.01137;0.129763
6.86178;0.127376
6.89017;0.128625
6.71255;0.128807
6.94366;0.127914
6.97542;0.129779
6.89109;0.129513
7.04963;0.129315
6.99641;0.127455
6.80202;0.127596
7.03432;0.129167
6.76862;0.129036
6.96448;0.128914
6.82497;0.127877
7.16189;0.12908
7.12079;0.129084
6.88979;0.128881
7.14591;0.129657
6.81951;0.127943
7.13163;0.130188
6.87147;0.127694
6.80835;0.128715
7.16333;0.128207
6.8628;0.127568
6.98464;0.130325
7.19894;0.128419
6.69577;0.127219
6.92036;0.129535
7.15545;0.129623
6.80311;0.128891
7.21908;0.126715
7.04399;0.162312
7.02279;0.145008
6.94951;0.150545
6.91841;0.118833
7.01174;0.125373
6.83752;0.125566
6.92795;0.12559
6.86457;0.126103
6.92554;0.126179
6.91003;0.125552
6.92746;0.141922
7.0069;0.170483
6.77316;0.129187
6.9224;0.123059
7.09133;0.124032
6.89543;0.124501
7.04647;0.12347
6.7345;0.128326
6.97494;0.169234
6.95138;0.156949
7.0947;0.119018
7.10005;0.123192
7.04559;0.126796
7.01015;0.126185
7.2301;0.125851
6.9462;0.125189
6.99549;0.126329
6.93394;0.125831
6.94714;0.125883
6.88193;0.125641
6.95002;0.125846
6.91664;0.126137
7.02975;0.128745
7.02829;0.125661
6.94874;0.126392
6.98042;0.125716
7.02963;0.12526
6.93714;0.126217
6.94181;0.129757
7.10358;0.125992
7.18127;0.125458
7.03075;0.125241
6.8873;0.126373
6.85215;0.127055
7.09702;0.125971
6.93638;0.125521
7.04544;0.12543
7.16371;0.126315
7.07306;0.125706
6.81918;0.127376
7.01731;0.126905
7.05617;0.12727
7.05241;0.126547
6.79344;0.130322
7.25185;0.128677
6.98872;0.129069
6.85522;0.129604
7.09088;0.12909
6.68539;0.127967
6.82009;0.126282
6.82782;0.12913
6.79905;0.12952
6.96355;0.1293
6.91107;0.13042
7.04362;0.126076
7.0077;0.125925
6.88823;0.125823
6.97161;0.127991
