25.0947;5.54428
24.7693;5.54059
25.1882;5.53949
25.187;5.54483
24.406;5.5406
25.8507;5.5481
25.1075;5.54284
26.3275;5.54381
25.0256;5.54725
24.451;5.54327
24.1117;5.54475
25.8483;5.54104
24.7429;5.54624
25.4393;5.54596
25.7612;5.54117
24.9703;5.54171
25.1503;5.54003
24.676;5.54269
25.1293;5.54277
24.4394;5.54305
25.714;5.5394
25.1931;5.5409
25.3105;5.54262
24.5439;5.54062
25.1211;5.54018
24.1963;5.54534
25.3467;5.54028
25.1057;5.54243
25.0569;5.53973
25.0917;5.54929
24.9189;5.5448
25.6241;5.53919
25.7958;5.54324
25.3358;5.53694
24.1795;5.543
25.7386;5.53984
25.354;5.54157
25.6813;5.53934
24.8058;5.53961
24.932;5.54677
24.7473;5.54102
25.278;5.53986
24.3116;5.54156
24.7228;5.54067
25.9713;5.54138
25.3188;5.54197
24.68;5.54063
24.7732;5.54041
24.5739;5.54172
25.7491;5.54603
25.1245;5.53993
25.342;5.54311
25.1299;5.54197
24.7876;5.54276
24.5472;5.54002
25.0845;5.53858
25.5372;5.54115
24.3142;5.54084
24.479;5.54447
26.4096;5.54024
25.93;5.53887
24.6565;5.53888
24.8419;5.54117
25.0044;5.53954
25.6718;5.54089
25.3064;5.54064
24.5127;5.54129
25.4382;5.54627
25.2436;5.54043
25.3787;5.54214
24.4763;5.54422
24.6542;5.54029
24.979;5.5402
25.2518;5.543
25.1374;5.54189
25.3199;5.54081
25.4384;5.53519
25.6386;5.53969
24.8195;5.53906
24.7756;5.53738
24.6802;5.54049
25.7048;5.54175
24.8979;5.53986
25.5976;5.55422
25.0338;5.54347
25.1949;5.53982
25.9992;5.54245
25.4322;5.52867
24.5886;5.54199
25.4953;5.54118
25.1009;5.54368
24.7885;5.54472
23.8638;5.5448
25.3668;5.54459
25.0994;5.5395
24.3519;5.5461
24.6079;5.54122
24.8992;5.54347
24.9007;5.54108
24.5415;5.53841
